Text,oh_label
"""You must be a veteran Celtic fan.  """,0
"""Are you drunk??????????""",0
"""You're right""",0
"""Do you ever get out of your moms basement?""",1
"""are you  kidding?""",0
"""Because we are not going to do your work for you!""",0
"""Are you lost?""",0
"""Ms. Pelosi, you are a f^%#*@g idiot!""",0
"""Are you f*cking serious. Goddamn it""",1
"""To Chindokae: You are dumber than Zimmerman.""",1
"""are you mad ????""",1
"""You are just the modern day Einstein...""",1
"""It was crap then too.  Whats your point?""",0
"""See, you're nothing but a dumb\u0430ss.""",1
"""\xa0dumbshit motherfucker\n""",1
"""you are a \xa0sick breed...""",1
"""""Monkeyboy""?\n\nGet back to your Klan meeting, scumbag.""",1
"""\xa0Cos'era la veglia funebre della lingua italiana?""",0
"""Sunnah or later, you'll be in a burka! (:)""",0
"""You still lose your license and all that.""",0
"""filthy fucking muslim""",1
"""not as much as you're school system.""",0
"""Fuck you Claude Giroux""",1
"""you are an idiot!  a racist idiot!""",1
"""what the hell are you talking about""",0
"""Obviously you missed being a victim.""",0
"""@Susan Snyder this would be perfect for your kitty!!""",0
"""\xa0You are also stupid!!!! Geeesh!""",1
"""Get Your Wings was so much better.&nbsp;""",0
"""You're a real gashole, you know that?""",1
"""when you're as fat as Coffey..that tends to happen.""",1
"""Manny was a BEAST.\n\nWTF are you talking about?""",0
"""dude you are fat""",1
"""You're dumb then.""",1
"""Max are you tacoboy""",1
"""seriously, like your own posts faster...it's not obv at all""",1
"""\xa0you are?""",0
"""Are you bleaching your hair? """,0
"""You're right,\xa0that is quite a stretch.\n""",0
"""Why can;t you find your d ick? LOL """,1
"""To Chindokae: You are one dumb redneck.""",1
"""'poofter' - are you soft in the head?\n\n\xa0Idiot.....""",1
"""Are you a Browns fan now Bob?""",0
"""Are you doing the shoot?""",0
"""You really are a clown.""",1
"""\xa0You ? Will die""",1
"""that would be ""your f{cking career"", actually.""",1
"""Oh my god. You are dumber than a box of hair.\xa0""",1
"""You were ever here?""",0
"""Liking your own posts doesn't make you any cooler.""",0
"""carssuck, and zipperx1, STOP SMOKING POT!""",1
"""I\xa0just said that shit...""",0
"""you a pussy""",0
"""Yep!  You are your mother's daughter!!!  lol""",0
"""You is have bad grammar""",0
"""You just can't make up muzzuruh dumb, can you?""",0
"""Where and when are you cruising?!""",0
"""Screw you""",1
"""\xa0then you should get some pills for ADHD """,1
"""You, sir, are a m0ron.""",1
"""who is ""our""?  do you mean ""your""?""",0
"""you are grasping""",0
"""Another idiotic comment from you, you're a wonderful idiot.""",1
"""You are the Manu.""",0
"""Yep, these are soo you!\n""",0
"""Tell us how you really feel.""",0
"""Depends what state you're in.""",0
"""Love the yard you are with.""",0
"""we re saying you re a morron...now go hide under your bed""",1
"""Which Americans are you referring to?""",0
"""Rickie you are a coward """,1
"""Your stadium is atrocious """,0
"""!!! Is it from your camera?""",0
"""wow you sound so smart.""",1
"""Rickywilliams are you a boston fan""",0
"""Fuck you moderator your a bitch""",1
"""can I pay your loans off for you?""",0
"""Cricket, you're being taken for a ride by your ""party""""",0
"""You obviously don't understand\xa0sarcasm.\xa0""",0
"""fuck me, plz!!!""",0
"""how is incest not forcible? You are an idiot.\n""",1
"""you're welcome :)""",0
"""Get your eyes checked.""",1
"""Lol you must be smoking trees""",1
"""Your jokes are beyond stupid""",1
"""Dave, you are soooo full ot it that your eyes are brown.""",1
"""You're a bleeding-heart lemon-lime liberal.""",1
"""Yankees fan is you""",0
"""What a stupid little shit.  Punish him.""",1
"""who is your starting Center?""",0
"""What are you? Homeschooled?""",1
"""Absolutely!!! How long are you guys going for? """,0
"""Many thanks for your comment :-)""",0
""" Omg this looks like you MOM!""",0
"""\xa0Your comment is repulsive.""",0
"""fuck out da wa- FUCK OUT DA WAY!""",0
"""your a dumb @$$""",1
"""like your ideas, are not common. :)""",0
"""I've seen better looking shits.""",0
"""you are such a pun.k A.ss""",1
"""what the fuck im a pornstar can i lick your pusssy plzzzz""",1
"""just saying, can you remember that?""",0
"""""Tressel Ball"" saved you from ""Cooper Ball""""",0
"""Youk's like, ""I know, what the fuck?""""",0
"""looks like you!\n""",0
"""That is certainly you""",0
"""ironbottom,which troll hole did you spew from?""",1
"""How about I sew your as.shole shut and keep feeding you. """,1
"""\xa0Don't you mean ""Cyber Goose Step""?""",0
"""You, sir, are a moron.""",1
"""How tall are the ceilings, do you know?""",0
"""You will be SO good at this Marlyne.""",0
"""Make a dumb comment, you deserve a dumb answer. """,1
"""Still not as good as ours were\n""",0
"""Lets Nuke Mexico..fuck em""",0
"""You are so wrong. UKIP is our only chance.""",0
"""are you blind, it says alberto del rio""",1
"""i wanna fight you and your 6 pack\n""",0
"""\xa0you are a real charmer...""",0
"""the father must of been a nigger, thats why he isnt around.""",1
"""Oh shit Sam, you is funny..""",0
"""You were never a ""rotten apple"".  Ever.""",0
"""You're an Fing moron.""",1
"""pussy ass cunt bitch stfu dickwad""",1
"""V Nasty my bitch """,1
"""Abby!!! Are you getting chickens!!?!""",0
"""Let me get a crack at your girl homie.""",1
"""For an idiot, you still suck.""",1
"""but you would for a Muslim?""",0
"""Why aren't you supposed to be here?""",0
"""Not if you're bad and evil.""",0
"""you're f<v>ucking illiterate""",1
"""Would you like your taxes pay for the cameras?""",0
"""Sour grapes you are.but I guess you don;t know any better.""",1
"""she never off, fuck u mean.""",1
"""you are an idiot-_-""",1
"""And your comments about my mom were?\n\nYou are an @ssclown""",1
"""Now you're talking..""",0
"""you're a little savage""",1
"""Who is your source, Tyrone Biggums?""",0
"""so whats you're point. they are still Losers""",0
"""fucking stupid waste of beauty.""",0
"""Cousin, you rock!""",0
"""Kelly, you're up""",0
"""Fu ck you too SD. :):)""",1
"""Why? You're the one who fucked up. That's not their fault.""",1
"""You sound like a sore loser.""",1
"""He's like a Punch Sock'em Robot, Stiff as Fuck haha""",0
"""Burkes a clown and you spell like 1!!! """,1
"""Your still a moron.""",1
"""oh, please fuck me.\n\xa0""",0
"""So are you working on a trailer as well?  """,0
"""You are too. Whiney Steeler fan?""",1
"""\xa0Oh, you fucking tease!""",1
"""Welcome aboard, and look forward to your work!""",0
"""@Li Sa...feast your eyes.""",0
"""Boy!-you\xa0racist scum\xa0""",1
"""Irrevelant indeed. But you are underestimating Alex. """,0
"""You sound really smart""",1
"""\xa0This shit was fuck trashhhhh""",0
"""are you online?\n""",0
"""DEM = Despicable Evil Maggots blah blah blah""",1
"""For you Alicia """,0
"""Fuck the UN.""",0
"""If we don't know who you are, how do we know you pay taxes?""",0
"""You are out of touch with the goals of many, many people.""",0
"""AM HAPPY UR NOT NIGERIAN, FUCK OFF, U GOT NO SWAGS """,1
"""You look gorgeous! """,0
"""OOOh, you are living proof of everything we discuss here.""",0
"""LMFAO FUCK YO FINALLY A FUNNY VIDEO LMFAOOOOOOOOO.""",0
"""LEBRON YOU ARE PATHETIC""",0
"""damn that negga n da white t grill \xa0fucked up""",1
"""You sound like a little girl.""",1
"""Fuck him...and everybody like him! Lol""",1
"""GOFUCKYOURSELF""",1
"""glad you are feeling better threadz""",0
"""Eat my prick you.""",0
"""How arrogant you are.""",1
"""Your an idiot...""",1
"""DON'T COVER YOUR FACE PLEASE LET US SEEEEE!!!""",0
"""that prick dick""",1
"""What @#$$ are you talking about?""",0
"""You don't get me.""",0
"""You sound like Chelsea never bribed officials. """,0
"""never mind, you can feel bad now Braves""",0
"""are you kidding? did you watch game two?""",0
"""No, you're getting played like a fiddle.""",0
"""what is your name""",0
"""...You cannot be serious...""",0
"""Dont call your sister that""",1
"""Are you ever going to show us some cock or butt?""",0
"""Like calling someone a moron?  Wow.  Hypocrite.""",1
"""u have fucking eaten him with 3 guard support on that ship""",0
"""ridiculous article IGN. this is just so stupid it hurts..""",1
"""13-3 says you are wrong.""",0
"""until it eats you!!! Bahahahaha crazy Sally!!!:D\n""",1
"""Yet here you are commenting on it, hypocrite.""",1
"""jugacat , lmao are u 4 real .""",0
"""lol you guys are cruel... lol""",0
"""fuck true !!""",0
"""As long as you feel good that is all that matters\n""",0
"""pause is your friend""",0
"""Shelly?  Where are you?""",0
"""fuck you friends""",1
"""\xa0Are you really this dumb or did you have to work at it?""",1
"""so are your sisters.""",1
"""Ok, Representative Republic.\n\nAre you happy now?""",0
"""That's not her you're watching.""",0
"""You're an idiot.""",1
"""baby dae, you are HOT! """,0
"""and you are sheep""",1
"""This comment is hacked you cant like it""",0
"""Smh sucking him and shit, \xa0you know this song som e ass""",0
"""Thank you all so much for your great comments. """,0
"""u f'n retard""",1
"""Not smokin', you're a Tigers fan.""",0
"""you are a delutional lebrick d-ick rider and it naaa-sty""",1
"""Why don't you go out and look for a job?""",0
"""What about ""choice"" don't you understand?""",0
"""You're*""",0
"""don't hold\xa0 your breath.""",0
"""Wellllllll wouldn't you like to know""",0
"""are you kidding me""",0
"""You're not very bright, are you?""",1
"""Good Lord Denver are you STILL on here?\xa0""",0
"""@Tracy Hurst, this looks like your beautiful Lyndsee!""",0
"""You said oh shush lmaooo wut\xa0""",0
"""These niggas are hilarious.\xa0 """,1
"""you must be outta coke.....""",1
"""Lady, are you kidding? Yourself?""",0
"""You would look super kawaii in this.xx""",0
"""You don't know.""",0
"""You're so funny and clever :/""",0
"""\xa0Now you're making me hungry...""",0
"""And you receive DIVINE messages from your messiah, Obama.""",0
"""get off the nigga dick hot damn""",0
"""sounds good and you have your menu for a few days too!!!""",0
"""You are a moron!""",1
"""You are unwanted! http://bit.ly/LIL-WAYNE-IS-A-HEAT-FAN""",1
"""your cam is down.""",0
"""get stuffed you common little plastic paddy. """,1
"""Well done, chubbs - I wish I was as fat as you """,1
"""How right you r""",0
"""Is english your second language?""",1
"""jade, are you a fan of Little Britain?""",0
"""YOUR MOTHER PUSSY!""",1
"""Why can't you find your\xa0 d\n\tick?\xa0\xa0 LOLOL\n\n\n""",1
"""Glad you like it;)""",0
"""What a cynical little twit you are.""",1
"""Are you the Moderator of this thread?""",0
"""what the fuck you bout a ignorant bitch""",1
"""I MEANT CLAIMING U FUCK BOI...............BWHAHHAHAHAHA""",1
"""But your still a LOSER TROLL!""",1
"""You may be right.\xa0""",0
"""You're just like Mitt Flopney.""",1
"""you sound queer""",1
"""Was your funny boner active? ) """,0
"""are you rooted or have unlocked bootloader?""",0
"""MENSAJE A PERIODICUCHOS INGLESES Y GRINGOS: FUCK YOU """,1
"""you are boring\n""",0
"""By your comment.""",0
"""What a smug basket you are.\xa0 """,1
"""\xa0You must have crack in your bong, as it ain't weed.""",1
"""FUCKIN LAME COME ON WTF STOP FUCKING OVER MY BITY SHIT\xa0""",0
"""ball4real where are you with your miami g-ayness""",1
"""...after a couple guys like him rape him first....""",0
"""Matthews mentored Perry at USC.  Bodes well...""",0
"""What is your problem AW""",0
"""Name a corporation that has told the truth.""",0
"""then they shouldnt get mad when they read it.""",0
"""Richards passes it to Carter. \xa0Wow. \xa0Surprising""",0
"""Then you don't understand basketball.""",0
"""GO SUCK_YOU DADDYS_COCK_OBAMA LOVING LIBERAL_FAGGOT""",1
"""yeah!!!! fuck undying!""",0
"""Hey race baiter take a hike you are a typical idiot""",1
"""Zimmerman and his wife look like brother and sister.""",0
"""Is that you, Yannick??????? Give it a rest.""",0
"""nah...that'd be your daughter""",0
"""you are a closet, flaming homo""",1
"""go away you trashy\xa0 tramp""",1
"""LOL Lame old woman, mother of yellow chicken hawks.""",0
"""So perfect!\xa0 LOVE to suck you!!!""",0
"""I'd be quite happy to win this and try it out.""",0
"""And you can be silly too!""",0
"""@SandyBerman Beached! Whaaaaaaaaale!""",0
"""@FamousOriginalLucas poor ian""",0
"""Read Lincoln Hawk posts please...""",0
"""2.. being nosey... who should've been interviewed?""",0
"""And continuing on route 59 all the way to Nuevo Laredo""",0
"""talk about a real cover up..................""",0
"""Would probably be cheaper just to legally change your name.""",0
"""Harry Rednapp is English and he denied it.""",0
"""Start with impeaching this dumb ass usurper""",0
"""AKA, Rondo hit 2 outside shots late. Agreed.""",0
"""You're an idiot.""",1
"""@christopher_m show off!""",0
"""Thunder down after the spurs sweep.""",0
"""OK, who scored, who died today?""",0
"""You get a like based only on the last part of the comment!""",0
"""http://www.youtube.com/watch?v=_rLXnvkOadY&feature=related""",0
"""Agreed. Neocons are the progressives of the right.""",0
"""Because you troll to much.""",0
"""FUCK YOU!!!! you only want to suck Phillip's dick!!!""",1
"""You're dumb.""",1
"""Tax Man......Yes it is dopey""",0
"""You are as naive as a teen-age girl.""",0
"""Your a moron. Go\xa0snuggle yourself in potted meat.""",1
"""Holy shit, you're right!""",0
"""Yours is jacked""",0
"""how fucking DOPE""",0
"""Because the are pri__cks like you.""",1
"""plz dj jepi sms  ne tv ok  njesh""",0
"""You are intentionally ignorant Dragon.""",1
"""then get off the internet moron...it's a choice (still)""",1
"""Fuck this show-.-""",0
"""That sounds like racism. HE does not look like a monkey.""",0
"""Sooooo cool. I want everything\\n\\n """,0
"""In your world of delusion of course.""",1
"""Us whites don't like coloured people.""",1
"""Your comment shows how absolutely little you know""",0
"""Thank you very much""",0
"""Somebody owes you a refund.""",0
"""FUCK ALL U PUSSY ASZ CRACKERS""",0
"""Really, can we just get an address to the new dump?""",0
"""You ain't a troll bro""",0
"""Romney has been a serial liar, ask Santorum and Gingrich.""",0
"""No clause in any of your sentences is true.""",0
"""3Rd row 1st lady fish man she can hold a pole""",0
"""Now we find out: ""is Dirks\xa0 batting 7th a Good Thing?""""",0
"""@asianqueen  get back in the kitchen and make some madras""",0
"""But it seems like you read it...""",0
"""Yes you are. Don't play me like I'm a fool, fool.""",0
"""I fucking love your username""",0
"""One doesn't have a cat, the cat has you""",0
"""Jenny you are and continue to be an inspiration!""",0
"""That's one hellaciously gorgeous cock.""",0
"""You apparently don't watch the celtics floppers lmao""",0
"""BBU, What are you planting if you don't mind me asking.""",0
"""I am proud to be your friend, Denny... Tanks...""",0
"""obj fuck u.......""",1
"""Are you stupid?""",1
"""@AK1984  I think you mean ""theirs enough""""",0
"""He's an idiot !""",1
"""Have you read through ALL the comments yet?""",0
"""That is one fat set of cock and balls!!! I'd try 'em on!!!""",0
"""Wait, all of your likes are gone?! 0_0""",0
"""You really wow us with such prose... You are so stupid...""",1
"""are you saying lbj will fail covering rondo?""",0
"""How dare you say such a hateful thing!""",0
"""You'll be bloody miserable though!""",0
"""then you better learn English than talking trash here.""",0
"""screw you. you have no idea what you are talking about""",1
"""Like you for slander!!""",0
"""Because too many idiots sue to make money.""",1
"""depth lol alot of unproven players""",0
"""I know you are speechless when you hear the truth.""",0
"""I hate whiny people, and most seem to be conservative""",0
"""Check your Zombie Manual. Headshots are the only cure.""",0
"""Maybe you just didn't listen.""",0
"""Dont you have a cross burning to go to?""",1
"""The answer to your question, as you are well aware, is ""no""""",0
"""it's spelled basement you idiot""",1
"""Don't worry, maybe next year.""",0
"""We better run a little farther each time we go out ;-)""",0
"""Yeah, Japanese game shows are completely outrageous.""",0
"""top of the order... big hits for all!!!""",0
"""Thanks for licking mine Teabaggin!""",0
"""Defense is 25% of _discretionary_ budget.""",0
"""Dont say that jimdog you are a hater""",0
"""It is still 500 miles away. That isn't close.""",0
"""What a fucking joke!""",0
"""I don't think we have a shitty team.""",0
"""(I had a witty bon mot about said elevator, aussi.)""",0
"""Spieletipps.de-Team...no comment -_-""",0
"""ac tro gi ma hay va kho the fuck""",0
"""Thank you again Adam and John.\n\nK, bye""",0
"""Don't worry, you aren't either""",0
"""Only if you are.""",0
"""Um...in short...you're an idiot. Period.""",1
"""I like it when Sox work for common goal""",0
"""Ha ha fuck u Wenger, fuck u Gooners.""",1
"""you are a moron""",1
"""Dam n but you are stupid.""",1
"""@EephusBlue\xa0he certainly knows how.""",0
"""I WOULD LOVE TO HEAR THAT SPEECH.""",0
"""what are your picks?""",0
"""You are a moron @Kenny""",1
"""Yes, it was a re-enactment of the ""big bang"" theory.""",0
"""Love the chairs too...and the white leather sofa.""",0
"""@pbreaker Did that and still no luck....""",0
"""Get rid of this fuckin player plz so slowww""",0
"""I'm The BMF ... who's the bitch now, motherfucker?\n\n:-)""",1
"""i want to fuck your face""",1
"""Theriot remembering that he used to be a base stealer.""",0
"""You never saw 'Animal House'?........""",0
"""All of you dumb turds just lost that argument.""",1
"""Yeah, right, sure believe that. You pudding.""",0
"""more solider? are you retarded?""",1
"""Porque tu vida es una mierda y te ves reflejado.""",0
"""You are a filthy P# IG""",1
"""Gay. Douch'e turd fuck.""",1
"""the retina display one comes with SSD only big fat liar""",1
"""ok. Off you go.""",0
"""Like your pictures.  Follow?""",0
"""@PassTravelFool suck it republiklans""",0
"""I love your un-originality. ^.^""",1
"""go do whatever, pray tell, gay atheists do....""",0
"""Let me ask you a question.....you like fishticks?""",0
"""nah but im sure he fucked your mom""",1
"""You are a lying, libeling, loser.""",1
"""personalized girls prints or canvas for the little ones""",0
"""Only winning at home.\n\nBut both west finalists have HCA""",0
"""The OP does not know how to write in English.""",0
"""Yes I do and i'm still not buying that bullshit!""",0
"""how are you a fan of 3 football teams?""",0
"""MAN FUCK THE POLICE WE NEED TO START A RIOT ON THEY ASS""",0
"""1962\nwillie mccovey\nbobby richardson\n\n*sigh*""",0
"""You go from absurd to moronic.""",0
"""just in case you need reminding, you're an idiot.""",1
"""What's pathetic is your ignorance.""",1
"""I was not able to crack JEE when i was young :(""",0
"""now that you have given him instructions  i am sure he will""",0
"""Like if you are a Rangers fan.""",0
"""You know, because you are an expert drunk?""",0
"""Being is gay is already legal. So says the majority. """,0
"""Yanksthruthicknthin, you are welcome here anytime :)""",0
"""Gonzophiles \xa0 admire \xa0you, no matter what.""",0
"""You are just plain wrong.""",0
"""Awww, you are so sweet!""",0
"""Judge not others, lest you be judged.""",0
"""3 euros half a liter here...hehe""",0
"""lol who are you rooting for??""",0
"""You seem obsessed with gay sex......seek help""",0
"""Tatum you suck.   These drums are better than your mom.""",1
"""You ain't a physician.  You are a physical idiot.""",1
"""But could he have played through it.""",0
"""CAUSE YOU ARE A PHUCKING LIAR""",1
"""you don't have to comment when you are high !""",0
"""Don't play dumb, oh wait, never mind.""",0
"""Thanks but it wasn't in the morning at all""",0
"""Ha, you really want to go there?""",0
"""One Pimp & One Prostitute, both smell very nasty""",0
"""GO YOU CHICKEN FAT GO!""",0
"""So your Stupid Ass Wouldn't You Dumb Fuck!!!!!""",1
"""yeah like you know me, faggot ass nigga""",1
"""Dre WTF are you doing not even close""",0
"""I find the ""Big Fundamental"" more original and appropriate.""",0
"""You don't even have to try really""",0
"""Well stop letting Jenny sit on it""",0
"""yep...right on the Llano river \n\nignorance becomes you""",0
"""Fontaine123 your an idiot.""",1
"""Did I say he sucks or did I say he's the best?""",0
"""I've seen so many videos I don't think I can see any more.""",0
"""I suspect you are right...as usual.""",0
"""@christopher_m hooray for Chris and his DE making powers.""",0
"""And you are meet example.""",0
"""Boy, you are puerile, aren't you?""",1
"""Shut up you stupid ho.\xa0 LOL""",1
""""" Oh shit there's more ! "" Fucking perfection lmao !""",0
"""So much win in your comment""",0
"""@Vanity you just proved your ignorance.""",1
"""why you gotta trash Cali?""",0
"""Because the more you shine.. the more d shadows""",0
"""I pity the trolls that troll trolls.""",0
"""Too bad Tim Duncan didn't retire in 1997.""",0
"""There's ""team SEC"" again.  You're a Kentucky fan.  Go away.""",1
"""@MikeLeeds @TSS absolutely right\\n\\n \\n\\n """,0
"""I hope you aren't balancing over the cursed springs.""",0
"""You seem desperate and psychotic.. go away.""",1
"""Looks like You Sarah!""",0
"""Fuck yourself.""",1
"""@Beatzxx\n\xa0AND YOU DESERVE TO DIE""",1
"""Yeah, Clinton really dropped the ball o that one ...""",0
"""oh no well embarrassing dont think i could do that""",0
"""you are an idiot""",1
"""You are more fun than the old chick down the street!""",0
"""WHY YOU MAD FAGGIT. YOU LIKE DICK? \\nFUCK FAGGITS FUCK YOU""",1
"""Have you seen birdsong, yet?""",0
"""their team as a whole needs to play better.""",0
"""are you (hate to saythis word)...retarded?""",1
"""Yea the white iPhone was on time.""",0
"""um..uh...ah shyte, never mind...""",0
"""Chelsea gonna start their own cup, Bus Cup""",0
"""And we for sure didn't get any help from cook tonight ha""",0
"""@pdoggy @...PetrsMailbox Whiskey them away""",0
"""hahahahaha.\xa0 What a jack a $ $\xa0 you are.""",1
"""Didn't he get hit in the eye last week?""",0
"""She needs to cover her damn head!!""",0
"""Wow, you guys talk like grown-ups.""",0
"""You could actually be a corn dog""",0
"""Don't ever put words in my mouth, \xa0Russell.""",0
"""Like you?""",0
"""Just for the record ""Tingles"" is not a centrist.""",0
"""Why isn't race tied to the crime in this case?""",0
"""looks like more Obama nut juice on your face punk""",1
"""Funnyjunk are a bunch of assholes.""",1
"""Fast and Furious is just another GOP political game.""",0
"""you fuck there heads""",0
"""You should be soundly thrashed, trash.""",1
"""Idiot""",1
"""You arent real smart are you? \n \ncacoethes scribendi""",1
"""You do what you gotta do to win and make money""",0
"""Start a new trend to help kill off the last one""",0
"""shit its saturday night""",0
"""Well, we weren't talking about you alone.""",0
"""I'll do it for Fijian dollars, even""",0
"""you are a funny girl!""",0
"""Can we please start with the head of the (cl)ass? """,0
"""You're still an idiot.""",1
"""\\xc2\\xa0I think you are a chicken_fucking moron.""",1
"""Not many when it counts, though....""",0
"""Good job..like your style!""",0
"""Are you a mentally weak flagger bagger stuckinstupid?""",1
"""Bitch please, I wake up with no socks!""",0
"""You're an idiot.""",1
"""you with the 'racist' screen name\n\nyou are a PieceOfShit""",1
"""Oooh I want that soo bad! \xa0I want to be your fuck toy!""",0
"""you are stupid""",1
"""\\xc2\\xa0My 18-year old son says she sucks-ass.""",0
"""You get used to it after a while. You have too.""",0
"""Do not talk to your MOM like that you stupid omeba.""",1
"""If this man goes to jail Ill burn down the capitol building""",0
"""Yeaahhh, everything was perfect! Thank you.""",0
"""No just makeing us not like you anymore.""",0
"""I would be okay if I were half as awesome lol""",0
"""I have a big dik you should suck on that loser""",1
"""Uggggh!!!! I left that bitch, and I'll never come back!""",0
"""@Kaothic kaothic haciendo hamijos? xD""",0
"""just another one from the Odumbo crowd""",1
"""you're a moron""",1
"""Whoa, retro recap. Very nice.""",0
"""Good riddance you special pile of human excrement.""",1
"""NO....YoU An iDiot...""",1
"""Fuckkk you dodgers!!! score some frickin runs for fucksake""",0
"""Barbareschi \xe8 stato rapito da un iPhone?!?!?""",0
"""you are a simpleton. lawlz&nbsp;""",1
"""Punk should learn how to kick properly too...""",0
"""don't steal Haudricourt's words like that..""",0
"""Now the excuse is that we are playing a soft schedule.""",0
"""hope u and yours are safe tonite Bill""",0
"""Greg House's cane: deadlier than a Kitana.""",0
"""You must be on an Eastern Conference team...""",0
"""For everyone's sake lets hope you are wrong.""",0
"""you people are disgusting""",1
"""So, being ranked 221st in the nation is average?""",0
"""Not that it says that in the post or anything..""",0
"""Yes, because you and your ilk make it like this.""",0
"""Ah for fucksake, i cannot stand her voice""",0
"""He makes me laugh :)""",0
"""NAY are you a fan of NASCAR as well?""",0
"""See the hashtag logo? I'm good at original creations.""",0
"""Take your meds and go back in your cave.""",1
"""I am so fucked.""",0
"""fuck you matt hatfill fat bitch nigga""",1
"""Aas opposed to an EUloon mentalcase like you, sob?""",1
"""she is not even doing it right  """,0
"""Oh girl, you got dem shoes..""",0
"""It's Yorvit, he won't hit 6 HR's in a week""",0
"""Imitation is the sincerest form of flattery.""",0
"""You are an idiot.""",1
"""How the heck did you survive from your mother's abortion?""",1
"""Quintin Barry Positive pick for today !!!""",0
"""Joyce does not have all star numbers, come on homer.""",0
"""@MiracleMan\xa0\n\xa0\nLoins Fever does that""",0
"""@JonKlimasIsNOT_A_BRONY Get her number. """,0
"""More like faggot.""",0
"""<i> This bonnet is slightly red, mostly blue.</i>""",0
"""I am taking off for a while. Find you later on bud.""",0
"""only need 1 in the prawn cocktail""",0
"""You are an idiot""",1
"""you are hallucinating again, please go back into your box.""",1
"""This kind of shit just sets us further away from eachother""",0
"""I'll forward your comments.""",0
"""You're not very bright are you?""",1
"""My My...aren't you so grown up.""",0
"""you sir are an idiot""",1
"""hehe you're a dumb@ss.""",1
"""Sitting on the crapper, in FIRST PERSON!!!!!""",0
"""...........BAM....you be FERTILIZER...""",0
"""first interesting thing you've said in a while; go for it.""",0
"""\\xc2\\xa0Ignorant-ass.""",0
"""""Sasuke thoughts""- You burnt my fucking snake, now you die.""",0
"""Arrest all of these scumbags for fraud.""",0
"""It's because you're an Obama slave..................""",1
"""And a white flag for when you are not surrendering.""",0
"""You can take your mom here when you get rich!""",0
"""Where are you in Syria?""",0
"""agreed - same can be said for you...whore""",1
"""So what are you working on today Aaron?""",0
"""GE's refund every year since 1987: 4 billion""",0
"""You must not tell lies. Very good job.""",0
"""Sounds like your mother.""",0
"""Well done that man""",0
"""@VirginiaDawg @Coach P You just got me super excited!!""",0
"""Thanks for explaining Professor Knucklefuck""",1
"""You are just taking up for Obama""",0
"""Please you have a tiny dick and your mom sucked it""",1
"""so your a liar then""",0
"""You are an idiot.""",1
"""wow. you are incredibly stupid.""",1
"""This is an example of what is wrong with America""",0
"""Hey, Jimmy: go fuck yourself.""",1
"""The series won't make it this far""",0
"""You are\xa0right on""",0
"""...you son of a bitch.\n\n\n\nYOU SON OF A BITCH!""",1
"""Haha. Montreal already moaning about WC.""",0
"""I have a sticker you can put on your laptop.""",0
"""He's an idiot""",1
"""lol most hated comment congratulations""",0
"""And you're a fag, just like yo daddy.""",1
"""Then do it when the law says to.""",0
"""Oh God arise, May your enemies be scattered.""",0
"""You sir, are an idiot!""",1
"""He'd find an @$$ clown like you if he did.""",1
"""Damn you get stupider every day.  Poor guy.  =(""",1
"""Heat fans only go for the free playoff t-shirts""",0
"""@Fitz , you still around?""",0
"""never mind i nkow just kidding or joking""",0
"""Abso-fuckin-lute-ly.""",0
"""I hate their field more than anything""",0
"""Pfuck you, Media Matters troll.""",1
"""First, I'm not gay. Second, I like it fine here.""",0
"""Nice attitude, you disgusting bigot.""",1
"""@jla It just leaves you speechless sometimes.""",0
"""YOU WERE AED TO STOP FEEDING ....NO SELF CONTROL?""",0
"""You don't say?""",0
"""Are you crazy? Yes.""",1
"""You fucking suck""",1
"""@stapler\xa0Having a life probably.""",0
"""PED's destroy your body.""",0
"""You are correct about the black hole thing.""",0
"""On the the other hand, go fuck yourself, asshole.""",1
"""Howard----You're such an idiot!!!!""",1
"""are you retarded?""",1
"""I think I may have something in my eye...""",0
"""You finally came down from your jungle tree.""",1
"""its all fun and games til someone goes blind.""",0
"""Like your pictures.  Follow?""",0
"""maybe they'll blow up media matters...""",0
"""You are the epitomy of\xa0 trash""",1
"""Somethin' here smells like a BIG lawsuit!""",0
"""Ah. \xa0Fuck 'em then.""",0
"""I just finished Doom 3 today :P\nFucking torch with no gun!""",0
"""I see you play you little insult games with other posts.""",0
"""i am mabey getting a ipad 2 so fuck all of yall""",0
"""I like your comment.""",0
"""Not sure you were supposed to remember that....haha...""",0
"""DEBTOM\n\nQuick, call Sheriff Joe!!!""",0
"""Also, see waht you knowit not all there.""",0
"""GOOD NIGHT BUSHFUCKER""",1
"""Just come out, Swiss Guard! You will feel alot better!""",0
"""Light socket. Keep your vision, just fry out the memory.""",0
"""A democrat would never win any election \xa0: )""",0
"""I do not think that MartiStapp is as bad as that teacher""",0
"""crawled out of your hole after 44 years have you?""",0
"""Flied3434 \n\nposted you are a hard li(ker""",0
"""Idiot.""",1
"""Lol, you are very loved - freaky moments and all ;)""",0
"""Take five minutes to do your own research.""",1
"""You are right. It has been corrected.\n\nThanks""",0
"""Hi ASHLEY. How many screennames do you have?""",0
"""Listen, motherfucker! We only sing 80s Joel!""",0
"""You seem very unintelligent...""",1
"""you are one stupid idiot.""",1
"""when the Turks and Qataris pull their Ads of their site.""",0
"""when men beat up other white men'sAnuses""",0
"""You would know alot about rolls, fat boy""",1
